"Site_id","species","norm_degree","strength","nestedra","weigh_betweeness","weigh_closeness","d","c","z"
"Lasmulas","Lucilia sp",0.166666666666667,0.212121212121212,0.176470588235294,0.0090167453842851,0.0144757527379806,0.215807730375876,0.336734693877551,0
"Lasmulas","Megalodontes sp",0.0833333333333333,0.0526315789473684,0.803921568627451,0,0.00986300060425334,0.0609330534855071,0,-0.454858826147342
"Lasmulas","Musca morpho1",0.0833333333333333,0.166666666666667,0.823529411764706,0,0.00608348590986984,0.428555964120285,0,-0.447213595499958
"Lasmulas","Mycterus curculioides",0.0833333333333333,0.333333333333333,0.843137254901961,0,0.00721637717954003,0.649620693577789,0,0
"Lasmulas","Myopa buccata",0.0833333333333333,0.0526315789473684,0.862745098039216,0,0.00986300060425334,0.0609330534855071,0,-0.454858826147342
"Lasmulas","Osmia rufa",0.0833333333333333,0.0434782608695652,0.882352941176471,0,0.0093009849237869,0,0,-0.31296032646082
"Lasmulas","Osmia sp",0.0833333333333333,0.105263157894737,0.274509803921569,0,0.0156123240631803,0.276871905465186,0,-0.227429413073671
"Lasmulas","Panurgus calcaratus",0.0833333333333333,0.166666666666667,0.901960784313726,0,0.00608348590986984,0.428555964120285,0,-0.447213595499958
"Lasmulas","Panurgus dargius",0.166666666666667,1.33333333333333,0.0784313725490196,0,0.00787138917529068,0.760415395094126,0,1.78885438199983
"Lasmulas","Pieris rapae",0.0833333333333333,0.0526315789473684,0.92156862745098,0,0.00986300060425334,0.0609330534855071,0,-0.454858826147342
"Lasmulas","Protaetia oblonga",0.0833333333333333,0.0454545454545455,0.941176470588235,0,0.0098138305822181,0.0141769556917079,0,-0.409673245199351
"Lasmulas","Psilothrix viridicoerulea",0.25,0.545454545454545,0.0196078431372549,0.0897380850150279,0.014937079803296,0.347788671507065,0.152777777777778,1.58113883008419
"Lasmulas","Stomorhina lunata",0.0833333333333333,0.166666666666667,0.96078431372549,0,0.00965025849075265,0.428555964120285,0,0
"Lasmulas","Tropinota squalida",0.0833333333333333,0.0454545454545455,0.980392156862745,0,0.0098138305822181,0.0141769556917079,0,-0.409673245199351
"Lasmulas","Xylocopa cantabrita",0.166666666666667,0.134387351778656,0.196078431372549,0,0.0139681264636765,0.111321464463368,0,-0.170705632614993
"Lasmulas","Xylocopa valga",0.0833333333333333,0.0526315789473684,1,0,0.00986300060425334,0.0609330534855071,0,-0.454858826147342
"Elpozo","Andrena abrupta",0.0909090909090909,0.5,0.258064516129032,0,NA,0.760187533431869,0,0
"Elpozo","Andrena hispania",0.181818181818182,0.412698412698413,0.0967741935483871,0.0664414414414414,0.0389810463415393,0.404336129118757,0.232988165680473,1.5
"Elpozo","Andrena rhyssonota",0.0909090909090909,0.166666666666667,0.193548387096774,0,0.0529273007982107,0.352533500786931,0,3.01511344577764
"Elpozo","Andrena sp",0.272727272727273,0.326984126984127,0.0645161290322581,0.0123873873873874,0.0341630562638358,0.175046440436264,0.549297766047695,-0.780423220236664
"Elpozo","Anthophora dispar",0.0909090909090909,0.0625,0.290322580645161,0,0.0159268403819051,0.0407501337274743,0,-0.408248290463863
"Elpozo","Apis mellifera",0.636363636363636,3.14484126984127,0,0.908783783783784,0.0425421792707459,0.233575942894214,0.702768263192986,1.0642134821409
"Elpozo","Bombus terrestris",0.363636363636364,1.46785714285714,0.032258064516129,0,0.0331420444209238,0.242700391353811,0.314940119937723,0.638528089284543
"Elpozo","Bombylius morpho1",0.0909090909090909,0.0625,0.32258064516129,0,0.0159268403819051,0.0407501337274743,0,-0.408248290463863
"Elpozo","Bombylius sp",0.0909090909090909,0.0625,0.354838709677419,0,0.0159268403819051,0.0407501337274743,0,-0.408248290463863
"Elpozo","Bombylius torquatus",0.0909090909090909,0.1875,0.225806451612903,0,0.0281550306277279,0.395095335158585,0,2.04124145231932
"Elpozo","Colletes nigricans",0.0909090909090909,0.0555555555555556,0.387096774193548,0,0.021662228596736,0,0,-0.301511344577764
"Elpozo","Dasypoda crassicornis",0.0909090909090909,0.0625,0.419354838709677,0,0.0159268403819051,0.0407501337274743,0,-0.408248290463863
"Elpozo","Dischistus senex",0.0909090909090909,0.5,0.451612903225806,0,NA,0.760187533431869,0,0
"Elpozo","Empis morpho1",0.0909090909090909,0.0625,0.483870967741935,0,0.0159268403819051,0.0407501337274743,0,-0.408248290463863
"Elpozo","Heliotaurus ruficollis",0.0909090909090909,0.0555555555555556,0.516129032258065,0,0.021662228596736,0,0,-0.301511344577764
"Elpozo","Helophilus trivittatus",0.0909090909090909,0.0714285714285714,0.548387096774194,0,0.0160343089404874,0.0869488250410501,0,-0.5
"Elpozo","Lasiglossum crenicornis",0.0909090909090909,0.25,0.580645161290323,0,0.0158994380566447,0.520375066863737,0,-0.577350269189626
"Elpozo","Lasioglossum bimaculatus",0.0909090909090909,0.0555555555555556,0.612903225806452,0,0.021662228596736,0,0,-0.301511344577764
"Elpozo","Lasioglossum imminutus",0.181818181818182,0.126984126984127,0.129032258064516,0.0123873873873874,0.0291578882605204,0.0235797853601332,0.4921875,-0.5
"Elpozo","Lasioglossum sp",0.181818181818182,0.155555555555556,0.161290322580645,0,0.0284050411455971,0.0829960991065317,0.459183673469388,-0.922318351188784
"Elpozo","Megascolia maculata",0.0909090909090909,0.25,0.645161290322581,0,0.0158994380566447,0.520375066863737,0,-0.577350269189626
"Elpozo","Merodon sp",0.0909090909090909,0.0555555555555556,0.67741935483871,0,0.021662228596736,0,0,-0.301511344577764
"Elpozo","Musca sp",0.0909090909090909,0.0555555555555556,0.709677419354839,0,0.021662228596736,0,0,-0.301511344577764
"Elpozo","Nomada merceti",0.0909090909090909,0.0555555555555556,0.741935483870968,0,0.021662228596736,0,0,-0.301511344577764
"Elpozo","Panurgus sp",0.0909090909090909,0.0555555555555556,0.774193548387097,0,0.021662228596736,0,0,-0.301511344577764
"Elpozo","Platynochaetus setosus",0.0909090909090909,1,0.806451612903226,0,NA,1,0,1.15470053837925
"Elpozo","Psilothrix viridicoerulea",0.0909090909090909,0.0555555555555556,0.838709677419355,0,0.021662228596736,0,0,-0.301511344577764
"Elpozo","Reduviidae NA",0.0909090909090909,0.0555555555555556,0.870967741935484,0,0.021662228596736,0,0,-0.301511344577764
"Elpozo","Rhyncomyia cuprea",0.0909090909090909,0.0714285714285714,0.903225806451613,0,0.0160343089404874,0.0869488250410501,0,-0.5
"Elpozo","Vespidae sp",0.0909090909090909,1,0.935483870967742,0,NA,1,0,0
"Elpozo","Vespula germanica",0.0909090909090909,0.0555555555555556,0.967741935483871,0,0.021662228596736,0,0,-0.301511344577764
"Elpozo","Xylocopa violacea",0.0909090909090909,0.5,1,0,0.0158994380566447,0.760187533431869,0,0
"Pinodelcuervo","Ancistrocerus gazella",0.0666666666666667,0.0526315789473684,0.294117647058824,0,0.0114503773587042,0,0,-0.503236279740196
"Pinodelcuervo","Ancistrocerus reconditus",0.0666666666666667,0.0526315789473684,0.313725490196078,0,0.0114503773587042,0,0,-0.503236279740196
"Pinodelcuervo","Andrena cinerea",0.0666666666666667,0.142857142857143,0.333333333333333,0,0.0103868231621536,0.339123628363936,0,0
"Pinodelcuervo","Andrena florea",0.0666666666666667,0.0833333333333333,0.352941176470588,0,0.0100727949889961,0.156067873245087,0,-0.485558110126343
"Pinodelcuervo","Andrena hispania",0.266666666666667,0.390277163496978,0.0196078431372549,0.166001688022712,0.0215264521044421,0.084133916021419,0.724959459111519,1.84519969238072
"Pinodelcuervo","Andrena morio",0.0666666666666667,0.0526315789473684,0.372549019607843,0,0.0114503773587042,0,0,-0.503236279740196
"Pinodelcuervo","Andrena sp",0.2,0.592857142857143,0.0588235294117647,0.115092457607611,0.0196169696969697,0.39955514597601,0.650312091740456,-0.0323705406750895
"Pinodelcuervo","Anthaxia morpho1",0.0666666666666667,0.142857142857143,0.392156862745098,0,0.0114041540885555,0.339123628363936,0,0
"Pinodelcuervo","Apis mellifera",0.466666666666667,1.74868052484152,0,0.512967083557124,0.0298558565738228,0.25592356027488,0.632482494624614,2.03777878408854
"Pinodelcuervo","Bombus terrestris",0.0666666666666667,0.0526315789473684,0.411764705882353,0,0.0114503773587042,0,0,-0.503236279740196
"Pinodelcuervo","Bombylella atra",0.0666666666666667,0.142857142857143,0.431372549019608,0,0.0103868231621536,0.339123628363936,0,0
"Pinodelcuervo","Bombylius morpho3",0.0666666666666667,0.0526315789473684,0.450980392156863,0,0.0114503773587042,0,0,-0.503236279740196
"Pinodelcuervo","Bombylius sp",0.2,0.319548872180451,0.0784313725490196,0.0135425458451623,0.0223220443152716,0.166403327395167,0.641660899653979,1.84519969238072
"Pinodelcuervo","Callophrys rubi",0.0666666666666667,0.0588235294117647,0.470588235294118,0,0.0108198366167232,0.0377748141147459,0,-0.436666882304686
"Pinodelcuervo","Cantharis fusca",0.0666666666666667,1,0.490196078431373,0,NA,1,0,NA
"Pinodelcuervo","Ceratina cucurbitina",0.133333333333333,0.34453781512605,0.137254901960784,0.0405125450778792,0.0189236086751135,0.365697582398265,0.283164782867341,1.15470053837925
"Pinodelcuervo","Cerceris morpho1",0.0666666666666667,1,0.509803921568627,0,NA,1,0,NA
"Pinodelcuervo","Colletes nigricans",0.0666666666666667,0.0714285714285714,0.529411764705882,0,0.0111555384242954,0.103714714997298,0,-0.4137945591515
"Pinodelcuervo","Dasypoda cingulata",0.133333333333333,0.130252100840336,0.196078431372549,0,0.015863941801369,0.0528556639387478,0.49531737773153,-0.4137945591515
"Pinodelcuervo","Dasypoda crassicornis",0.133333333333333,0.154761904761905,0.215686274509804,0,0.0117465758992547,0.113140823858848,0.497041420118343,-0.485558110126343
"Pinodelcuervo","Dischistus senex",0.0666666666666667,0.0714285714285714,0.549019607843137,0,0.0111555384242954,0.103714714997298,0,-0.4137945591515
"Pinodelcuervo","Episyrphus balteatus",0.0666666666666667,0.142857142857143,0.568627450980392,0,0.0107219991784924,0.339123628363936,0,-0.577350269189626
"Pinodelcuervo","Eristalis sp",0.0666666666666667,0.0833333333333333,0.588235294117647,0,0.0100727949889961,0.156067873245087,0,-0.485558110126343
"Pinodelcuervo","Eristalis tenax",0.0666666666666667,0.142857142857143,0.607843137254902,0,0.0114041540885555,0.339123628363936,0,0
"Pinodelcuervo","Eucera notata",0.0666666666666667,0.0526315789473684,0.627450980392157,0,0.0114503773587042,0,0,-0.503236279740196
"Pinodelcuervo","Euchloe crameri",0.0666666666666667,0.142857142857143,0.647058823529412,0,0.0107219991784924,0.339123628363936,0,-0.577350269189626
"Pinodelcuervo","Flavipanurgus venustus",0.133333333333333,0.176691729323308,0.156862745098039,0.00801810787999693,0.02054184576049,0.151492540268363,0.481665912177456,1.84519969238072
"Pinodelcuervo","Heliotaurus ruficollis",0.0666666666666667,0.0588235294117647,0.666666666666667,0,0.0108198366167232,0.0377748141147459,0,-0.436666882304686
"Pinodelcuervo","Hoplitis antigae",0.0666666666666667,0.0714285714285714,0.686274509803922,0,0.0111555384242954,0.103714714997298,0,-0.4137945591515
"Pinodelcuervo","Lachnaia tristigmia",0.0666666666666667,0.142857142857143,0.705882352941177,0,0.0103868231621536,0.339123628363936,0,0
"Pinodelcuervo","Lasioglossum sexnotatum",0.133333333333333,1.05882352941176,0.235294117647059,0,0.0108198366167232,0.509625504347429,0.104938271604938,NA
"Pinodelcuervo","Lasioglossum sp",0.0666666666666667,0.166666666666667,0.254901960784314,0,0.0147575903473833,0.379762100939764,0,-0.258964325400716
"Pinodelcuervo","Leptotes pirithous",0.0666666666666667,0.117647058823529,0.274509803921569,0,0.0164184022451739,0.259191781099564,0,-0.291111254869791
"Pinodelcuervo","Lomatia morpho1",0.0666666666666667,1,0.725490196078431,0,NA,1,0,NA
"Pinodelcuervo","Malachius morpho1",0.0666666666666667,0.142857142857143,0.745098039215686,0,0.0114041540885555,0.339123628363936,0,0
"Pinodelcuervo","Megascolia maculata",0.133333333333333,0.880952380952381,0.117647058823529,0,0.0240696652020222,0.577174224198861,0,2.25995489998127
"Pinodelcuervo","Merodon sp",0.133333333333333,1.16666666666667,0.176470588235294,0,0.0147575903473833,0.57423754813167,0,2.23356730658118
"Pinodelcuervo","Musca sp",0.0666666666666667,0.142857142857143,0.764705882352941,0,0.0114041540885555,0.339123628363936,0,0
"Pinodelcuervo","Nomada discrepans",0.0666666666666667,0.0526315789473684,0.784313725490196,0,0.0114503773587042,0,0,-0.503236279740196
"Pinodelcuervo","Nomada melathoracica",0.0666666666666667,0.0526315789473684,0.803921568627451,0,0.0114503773587042,0,0,-0.503236279740196
"Pinodelcuervo","Nomada merceti",0.2,0.34453781512605,0.0980392156862745,0.106422159134505,0.0209992225201351,0.204618512473829,0.627007733491969,-0.190982104223769
"Pinodelcuervo","Nomada sp",0.0666666666666667,0.0588235294117647,0.823529411764706,0,0.0108198366167232,0.0377748141147459,0,-0.436666882304686
"Pinodelcuervo","Panurgus calcaratus",0.0666666666666667,0.5,0.843137254901961,0,NA,0.764591086633362,0,0
"Pinodelcuervo","Panurgus cephalotes",0.0666666666666667,0.0526315789473684,0.862745098039216,0,0.0114503773587042,0,0,-0.503236279740196
"Pinodelcuervo","Panurgus sp",0.0666666666666667,0.0833333333333333,0.882352941176471,0,0.0100727949889961,0.156067873245087,0,-0.485558110126343
"Pinodelcuervo","Pelecocera tricincta",0.0666666666666667,0.142857142857143,0.901960784313726,0,0.0103868231621536,0.339123628363936,0,0
"Pinodelcuervo","Philanthus triangulum",0.0666666666666667,0.0714285714285714,0.92156862745098,0,0.0111555384242954,0.103714714997298,0,-0.4137945591515
"Pinodelcuervo","Pyronia bathseba",0.0666666666666667,0.0526315789473684,0.941176470588235,0,0.0114503773587042,0,0,-0.503236279740196
"Pinodelcuervo","Systoechus morpho1",0.0666666666666667,0.0588235294117647,0.96078431372549,0,0.0108198366167232,0.0377748141147459,0,-0.436666882304686
"Pinodelcuervo","Tachysphex denisi",0.0666666666666667,0.5,0.980392156862745,0,NA,0.764591086633362,0,0
"Pinodelcuervo","Usia sp",0.0666666666666667,0.0526315789473684,1,0,0.0114503773587042,0,0,-0.503236279740196
"Pinodelcuervo","Xylocopa cantabrita",0.266666666666667,0.628571428571429,0.0392156862745098,0.0374434128750096,0.020369838944353,0.316874841962085,0.743801652892562,0
"Bonares","Ammophila heydeni",0.0769230769230769,0.2,0.226415094339623,0,NA,0.462756426319518,0,0
"Bonares","Ancistrocerus biphaleratus",0.0769230769230769,0.0588235294117647,0.245283018867925,0,0.013888284588007,0.0542501514345841,0,-0.393397896234721
"Bonares","Andrena hispania",0.0769230769230769,0.2,0.264150943396226,0,NA,0.462756426319518,0,0
"Bonares","Andrena nigroaenaea",0.0769230769230769,0.125,0.283018867924528,0,0.0110899149417171,0.305865360520722,0,0
"Bonares","Andrena ovatula",0.0769230769230769,0.0588235294117647,0.30188679245283,0,0.013888284588007,0.0542501514345841,0,-0.393397896234721
"Bonares","Andrena rhyssonota",0.0769230769230769,0.05,0.320754716981132,0,0.0114700149596954,0,0,-0.333333333333333
"Bonares","Andrena vulpecula",0.0769230769230769,1,0.339622641509434,0,NA,1,0,1.82574185835055
"Bonares","Anthaxia morpho1",0.0769230769230769,0.0714285714285714,0.358490566037736,0,0.0110528113260269,0.119061021269297,0,-0.495760887123046
"Bonares","Anthidium septemspinosum",0.0769230769230769,0.142857142857143,0.377358490566038,0,0.0113229936469782,0.350439234429057,0,-0.5
"Bonares","Anthophora sp",0.0769230769230769,0.125,0.39622641509434,0,0.0110899149417171,0.305865360520722,0,0
"Bonares","Apis mellifera",0.615384615384615,2.69334733893557,0,0.85103108648815,0.031646933192407,0.25207467438995,0.580270081608552,2.21376303826868
"Bonares","Bembix oculata",0.0769230769230769,0.0588235294117647,0.415094339622642,0,0.013888284588007,0.0542501514345841,0,-0.393397896234721
"Bonares","Bombus terrestris",0.307692307692308,0.679761904761905,0.0188679245283019,0.0252385349338258,0.0231720977691432,0.306649514836706,0.568088062544281,0
"Bonares","Bombylius morpho1",0.0769230769230769,0.333333333333333,0.433962264150943,0,NA,0.633274208657915,0,0
"Bonares","Bombylius sp",0.0769230769230769,0.0833333333333333,0.452830188679245,0,0.0109978698614822,0.170517782338397,0,-0.48241347862358
"Bonares","Brachycoleus triangularis",0.0769230769230769,0.05,0.471698113207547,0,0.0114700149596954,0,0,-0.333333333333333
"Bonares","Ceratina cucurbitina",0.153846153846154,0.214285714285714,0.0943396226415094,0,0.0164791047610672,0.213413920895294,0.444444444444444,-0.5
"Bonares","Colletes acutus",0.0769230769230769,0.0588235294117647,0.490566037735849,0,0.013888284588007,0.0542501514345841,0,-0.393397896234721
"Bonares","Colletes ligatus",0.0769230769230769,0.117647058823529,0.169811320754717,0,0.0237823006333676,0.26571071206059,0,2.36038737740833
"Bonares","Dasypoda cingulata",0.0769230769230769,0.0588235294117647,0.509433962264151,0,0.013888284588007,0.0542501514345841,0,-0.393397896234721
"Bonares","Dasypoda crassicornis",0.0769230769230769,0.0588235294117647,0.528301886792453,0,0.013888284588007,0.0542501514345841,0,-0.393397896234721
"Bonares","Dasypoda hirtipes",0.0769230769230769,0.0588235294117647,0.547169811320755,0,0.013888284588007,0.0542501514345841,0,-0.393397896234721
"Bonares","Dasypoda sp",0.0769230769230769,0.05,0.566037735849057,0,0.0114700149596954,0,0,-0.333333333333333
"Bonares","Dasypogon morpho1",0.0769230769230769,0.0588235294117647,0.584905660377358,0,0.013888284588007,0.0542501514345841,0,-0.393397896234721
"Bonares","Dischistus senex",0.0769230769230769,0.0588235294117647,0.60377358490566,0,0.013888284588007,0.0542501514345841,0,-0.393397896234721
"Bonares","Empis morpho1",0.0769230769230769,0.0714285714285714,0.622641509433962,0,0.0110528113260269,0.119061021269297,0,-0.495760887123046
"Bonares","Empis sp",0.0769230769230769,0.142857142857143,0.188679245283019,0,0.016523555349269,0.332328597070318,0,-0.36228680212838
"Bonares","Empis tessellata",0.0769230769230769,0.05,0.641509433962264,0,0.0114700149596954,0,0,-0.333333333333333
"Bonares","Empis testacea",0.0769230769230769,0.05,0.660377358490566,0,0.0114700149596954,0,0,-0.333333333333333
"Bonares","Episyrphus balteatus",0.0769230769230769,0.0588235294117647,0.679245283018868,0,0.013888284588007,0.0542501514345841,0,-0.393397896234721
"Bonares","Eristalis sp",0.0769230769230769,0.05,0.69811320754717,0,0.0114700149596954,0,0,-0.333333333333333
"Bonares","Eristalis tenax",0.0769230769230769,0.05,0.716981132075472,0,0.0114700149596954,0,0,-0.333333333333333
"Bonares","Eucera collaris",0.153846153846154,0.25,0.113207547169811,0,0.0163270222885625,0.209947992639507,0.32,-0.912870929175277
"Bonares","Eucera elongatula",0.153846153846154,0.335714285714286,0.0566037735849057,0.07202216066482,0.0203059792162633,0.350347626845452,0.25350837483024,0
"Bonares","Eucera sp",0.230769230769231,0.258333333333333,0.0377358490566038,0,0.0194244167505851,0.107218016793572,0.624349635796046,0
"Bonares","Exosoma lusitanicum",0.153846153846154,0.55,0.132075471698113,0.0517082179132041,0.0116562905843556,0.367144643969705,0.165289256198347,0
"Bonares","Graphosoma lineatum",0.0769230769230769,0.117647058823529,0.207547169811321,0,0.0237823006333676,0.26571071206059,0,2.36038737740833
"Bonares","Halictus scabiosae",0.0769230769230769,0.2,0.735849056603774,0,NA,0.462756426319518,0,0
"Bonares","Hoplitis papaveris",0.0769230769230769,0.2,0.754716981132076,0,NA,0.462756426319518,0,0
"Bonares","Lasioglossum sexnotatum",0.0769230769230769,0.333333333333333,0.773584905660377,0,NA,0.633274208657915,0,0
"Bonares","Lasioglossum sp",0.153846153846154,0.171428571428571,0.0754716981132075,0,0.0196123995365728,0.144517596326898,0.486111111111111,2.66666666666667
"Bonares","Megachile sp",0.0769230769230769,0.142857142857143,0.792452830188679,0,0.0113229936469782,0.350439234429057,0,-0.5
"Bonares","Musca sp",0.0769230769230769,0.2,0.811320754716981,0,0.0110578793306699,0.462756426319518,0,-0.912870929175277
"Bonares","Nomada merceti",0.0769230769230769,0.0588235294117647,0.830188679245283,0,0.013888284588007,0.0542501514345841,0,-0.393397896234721
"Bonares","Panurgus banksianus",0.0769230769230769,0.333333333333333,0.849056603773585,0,NA,0.633274208657915,0,0
"Bonares","Panurgus dargius",0.0769230769230769,0.142857142857143,0.867924528301887,0,0.0113229936469782,0.350439234429057,0,-0.5
"Bonares","Panurgus sp",0.0769230769230769,0.5,0.886792452830189,0,0.00692964964494595,0.768621786840241,0,0
"Bonares","Platynochaetus setosus",0.153846153846154,0.175,0.150943396226415,0,0.016315220854593,0.129315291619656,0.408163265306122,0
"Bonares","Sarcophaga morpho1",0.0769230769230769,0.05,0.905660377358491,0,0.0114700149596954,0,0,-0.333333333333333
"Bonares","Sphaerophoria scripta",0.0769230769230769,0.0588235294117647,0.924528301886792,0,0.013888284588007,0.0542501514345841,0,-0.393397896234721
"Bonares","Systropha planidens",0.0769230769230769,1,0.943396226415094,0,NA,1,0,2
"Bonares","Trypoxylon morpho1",0.0769230769230769,0.2,0.962264150943396,0,NA,0.462756426319518,0,0
"Bonares","Xylocopa violacea",0.0769230769230769,0.5,0.981132075471698,0,0.011096871065786,0.768621786840241,0,0.104872495352952
"Bonares","Zerynthia rumina",0.0769230769230769,0.0833333333333333,1,0,0.0109978698614822,0.170517782338397,0,-0.48241347862358
"Niebla","Agapanthia asphodeli",0.0476190476190476,0.125,0.357142857142857,0,0.00665023782470327,0.163171163046611,0,-0.779987107757658
"Niebla","Andrena flavipes",0.0476190476190476,0.111111111111111,0.375,0,0.0100967003007602,0.115771782604519,0,-0.5
"Niebla","Andrena labialis",0.0476190476190476,0.125,0.392857142857143,0,0.00665023782470327,0.163171163046611,0,-0.779987107757658
"Niebla","Andrena ovatula",0.0476190476190476,0.111111111111111,0.410714285714286,0,0.00718577641463772,0.115771782604519,0,-0.447213595499958
"Niebla","Andrena rhyssonota",0.0952380952380952,0.25,0.160714285714286,0.0275075987841945,0.00959461793029709,0.111754267102404,0.5,-0.475382688541528
"Niebla","Andrena tenuistriata",0.0476190476190476,0.125,0.428571428571429,0,0.00900538857940883,0.163171163046611,0,-0.475382688541528
"Niebla","Anthidium septemspinosum",0.0476190476190476,0.111111111111111,0.446428571428571,0,0.00718577641463772,0.115771782604519,0,-0.447213595499958
"Niebla","Anthophora dispar",0.0476190476190476,0.125,0.464285714285714,0,0.00908911636578763,0.163171163046611,0,-0.55048188256318
"Niebla","Anthophora hispanica",0.0952380952380952,0.638888888888889,0.0714285714285714,0.0504559270516717,0.0165879800944239,0.593818628753054,0.226843100189036,0.377964473009227
"Niebla","Anthophora sp",0.0952380952380952,0.253968253968254,0.178571428571429,0.0124620060790274,0.00939584007057073,0.115117768936122,0.4921875,-0.408248290463863
"Niebla","Apis mellifera",0.333333333333333,1.83333333333333,0,0.432320162107396,0.018703793881978,0.298399109638206,0.461776859504132,1.92668658897113
"Niebla","Bombus terrestris",0.0952380952380952,0.375,0.125,0.0407294832826748,0.014213674704495,0.294697003348241,0.444444444444444,-0.118845672135382
"Niebla","Bombylius fimbriatus",0.0476190476190476,0.333333333333333,0.482142857142857,0,NA,0.55788589130226,0,0
"Niebla","Bombylius sp",0.0476190476190476,0.5,0.5,0,0.00774904407440764,0.72105705434887,0,NA
"Niebla","Callophrys rubi",0.0952380952380952,0.236111111111111,0.196428571428571,0,0.0119217678076998,0.0865984075284456,0.498269896193772,-0.475382688541528
"Niebla","Ceratina callosa",0.0476190476190476,0.333333333333333,0.517857142857143,0,NA,0.55788589130226,0,0
"Niebla","Chasmatopterus illigeri",0.0476190476190476,0.111111111111111,0.535714285714286,0,0.0100967003007602,0.115771782604519,0,-0.5
"Niebla","Colletes sp",0.0476190476190476,0.5,0.553571428571429,0,0.00565441172370336,0.72105705434887,0,1.09544511501033
"Niebla","Dasypoda crassicornis",0.0952380952380952,0.253968253968254,0.214285714285714,0.00648429584599797,0.0109295212945123,0.115117768936122,0.4921875,-0.408248290463863
"Niebla","Dasypoda sp",0.0476190476190476,0.0833333333333333,0.571428571428571,0,0.00906663710024982,0,0,-0.688102353203975
"Niebla","Episyrphus balteatus",0.142857142857143,0.365079365079365,0.0535714285714286,0.057548125633232,0.0114411763876234,0.078349850778646,0.661625708884688,-0.408248290463863
"Niebla","Eucera bolivari",0.0476190476190476,0.111111111111111,0.589285714285714,0,0.00881236442516269,0.115771782604519,0,-1.13389341902768
"Niebla","Eucera collaris",0.0952380952380952,1.125,0.232142857142857,0,0.00900538857940883,0.555877133551202,0,2.0203764263015
"Niebla","Eucera notata",0.0952380952380952,0.611111111111111,0.25,0.0279635258358663,0.00876321179490282,0.382680318494311,0.297520661157025,1.09544511501033
"Niebla","Eucera sp",0.0952380952380952,0.444444444444444,0.267857142857143,0.0547112462006079,0.00902941773612729,0.296081910965865,0.375,-0.730296743340221
"Niebla","Exosoma lusitanicum",0.0476190476190476,0.25,0.607142857142857,0,NA,0.44211410869774,0,-0.248177716104709
"Niebla","Halictus scabiosae",0.0476190476190476,0.5,0.625,0,NA,0.72105705434887,0,0.992710864418837
"Niebla","Heliotaurus ruficollis",0.0952380952380952,0.722222222222222,0.142857142857143,0.0279635258358663,0.0150810158417594,0.461969684470653,0.42603550295858,1.5
"Niebla","Heriades crenulatus",0.0476190476190476,0.111111111111111,0.642857142857143,0,0.00718577641463772,0.115771782604519,0,-0.447213595499958
"Niebla","Lasioglossum malachurum",0.0476190476190476,0.5,0.660714285714286,0,0.0067971760213863,0.72105705434887,0,-0.707106781186547
"Niebla","Lasioglossum sp",0.19047619047619,1.69444444444444,0.0178571428571429,0.0279635258358663,0.0118511107786671,0.407785952244257,0.209621069604945,0.707106781186547
"Niebla","Macrophya montana",0.0952380952380952,0.486111111111111,0.0892857142857143,0.0810030395136778,0.011047544753996,0.433739126391781,0.35265306122449,0.638171269983538
"Niebla","Meloidae NA",0.0476190476190476,1,0.678571428571429,0,NA,1,0,0.755928946018455
"Niebla","Merodon sp",0.0476190476190476,0.111111111111111,0.696428571428571,0,0.0100967003007602,0.115771782604519,0,-0.5
"Niebla","Musca morpho1",0.0476190476190476,0.333333333333333,0.714285714285714,0,NA,0.55788589130226,0,0
"Niebla","Osmia bicornis",0.0476190476190476,0.125,0.732142857142857,0,0.00900538857940883,0.163171163046611,0,-0.475382688541528
"Niebla","Osmia caerulescens",0.0476190476190476,0.142857142857143,0.75,0,0.00713913067354952,0.216908148553054,0,-0.408248290463863
"Niebla","Osmia rufa",0.0476190476190476,0.111111111111111,0.767857142857143,0,0.00865970929338822,0.115771782604519,0,-0.55048188256318
"Niebla","Osmia submicans",0.0476190476190476,0.111111111111111,0.785714285714286,0,0.00718577641463772,0.115771782604519,0,-0.447213595499958
"Niebla","Oxythyrea funesta",0.0952380952380952,0.75,0.107142857142857,0.0279635258358663,0.0149022097596247,0.465434110664573,0,1.78906611833034
"Niebla","Panurgus banksianus",0.0476190476190476,0.25,0.803571428571429,0,NA,0.44211410869774,0,-0.248177716104709
"Niebla","Panurgus calcaratus",0.0476190476190476,0.333333333333333,0.821428571428571,0,0.00580973629297572,0.55788589130226,0,-0.730296743340221
"Niebla","Panurgus dargius",0.0476190476190476,0.333333333333333,0.839285714285714,0,0.00580973629297572,0.55788589130226,0,-0.730296743340221
"Niebla","Papilio machaon",0.0476190476190476,0.111111111111111,0.857142857142857,0,0.00865970929338822,0.115771782604519,0,-0.55048188256318
"Niebla","Platynochaetus setosus",0.0476190476190476,0.125,0.875,0,0.00908911636578763,0.163171163046611,0,-0.55048188256318
"Niebla","Potosia cuprea",0.0476190476190476,0.166666666666667,0.339285714285714,0,0.0127807446863487,0.234639363011378,0,-0.27524094128159
"Niebla","Rhodanthidium septendentatum",0.0476190476190476,0.142857142857143,0.892857142857143,0,0.00713913067354952,0.216908148553054,0,-0.408248290463863
